,RUN,Target sample,Source populations,Reference populations,Thresholds,contributing populations,non-contributing populations,ambiguous populations,number of valid models,number of compact models,number of questionable models,number of changed classification due to questionable models,number of compact models that contain a compact model,comment
0,main run,birgi_16,"anatolia_n, armenia_chl, steppe_mlba, tunisia_n, megiddo_mlba_original","elmiron,mota,ust_ishim,kostenki14,goyetq116-1,vestonice16,ma1,villabruna,ehg,chg,natufian","tail_prob=0.05, p_value=0.05",megiddo_mlba_original,"anatolia_n, steppe_mlba","armenia_chl, tunisia_n",7,1,0,0,1,

0,validation tunisia n in reference set,birgi_16,"anatolia_n, armenia_chl, steppe_mlba, megiddo_mlba_original","elmiron,mota,ust_ishim,kostenki14,goyetq116-1,vestonice16,ma1,villabruna,ehg,chg,natufian,tunisia_n","tail_prob=0.05, p_value=0.05",,,,0,0,0,0,0,NO VALID MODELS

,valid models
0,classification

,source population,anatolia_n,armenia_chl,steppe_mlba,tunisia_n,megiddo_mlba_original
0,conclusions,"main_run: Non-Contributing
validation_armenia_chl: Non-Contributing
validation_steppe_mlba: Non-Contributing
","main_run: Ambiguous
validation_anatolia_n: Non-Contributing
validation_steppe_mlba: Contributing
","main_run: Non-Contributing
validation_anatolia_n: Non-Contributing
validation_armenia_chl: Non-Contributing
","main_run: Ambiguous
validation_anatolia_n: Non-Contributing
validation_armenia_chl: Non-Contributing
validation_steppe_mlba: Non-Contributing
","main_run: Contributing
validation_anatolia_n: Contributing
validation_armenia_chl: Contributing
validation_steppe_mlba: Contributing
"

